id,title,culture,theme,period,dateStart,dateEnd,site,region,currentMuseum,lat,lng,locationPrecision,imageUrl,image_photographer,image_license,image_licenseUrl,image_sourceUrl,sourceCitation,description
knossos-monkeys-house-of-frescoes,Wall Painting of Monkeys in a Landscape,Minoan,Animal,Neopalatial (c. 1600-1450 BCE),-1600,-1450,"Knossos, House of the Frescoes",Crete,Heraklion Archaeological Museum,35.298,25.1632,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20monkeys%20in%20a%20landscape%20from%20Knossos%20%28House%20of%20the%20Frescoes%29%20-%20Heraklion%20AM%20-%2003.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wall_painting_of_monkeys_in_a_landscape_from_Knossos_(House_of_the_Frescoes)_-_Heraklion_AM_-_03.jpg,,Blue monkeys navigating a rocky landscape; one of several related panels found together in the House of the Frescoes.
knossos-captain-of-blacks,Captain of the Blacks,Minoan,Procession,Late Minoan (c. 1450-1400 BCE),-1450,-1400,Knossos,Crete,Heraklion Archaeological Museum,35.298,25.1632,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20Captain%20of%20the%20blacks%20from%20Knossos%20-%20Heraklion%20AM.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wall_painting_of_Captain_of_the_blacks_from_Knossos_-_Heraklion_AM.jpg,,A red-skinned figure leading a file of dark-skinned soldiers; also known from an unrestored fragment version.
knossos-saffron-gatherer,The Saffron-Gatherer,Minoan,Ritual,Neopalatial (c. 1600-1450 BCE),-1600,-1450,"Knossos, Room of the Saffron Gatherer",Crete,Heraklion Archaeological Museum,35.298,25.1632,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20the%20Saffron%20Gatherer%20from%20Knossos%20%28room%20of%20the%20saffron%20gatherer%29%20-%20Heraklion%20AM%20-%2002.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/User:ArchaiOptix/ancient_painting,,"Originally interpreted by Evans as a boy gathering saffron, now understood to depict a blue monkey; distinct from the similarly-named Akrotiri fresco."
knossos-ladies-in-blue,Ladies in Blue,Minoan,Procession,Neopalatial (c. 1600-1450 BCE),-1600,-1450,"Knossos, outside Royal Magazines",Crete,Heraklion Archaeological Museum,35.298,25.1632,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20three%20women%20%28Ladies%20in%20Blue%29%20from%20Knossos%20%28outside%20Royal%20Magazines%29%20-%20Heraklion%20AM.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/User:ArchaiOptix/ancient_painting,,Three women in elaborate blue garments and jewelry; heavily restored from fragmentary evidence by Gillieron.
knossos-griffins-athletes,Griffins and Athletes,Minoan,Ritual,Neopalatial (c. 1600-1450 BCE),-1600,-1450,"Knossos, East Corridor",Crete,Heraklion Archaeological Museum,35.298,25.1632,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20griffins%20and%20athletes%20from%20Knossos%20%28East%20Corridor%29%20-%20Heraklion%20AM.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/User:ArchaiOptix/ancient_painting,,Mythic griffin figures paired with human athletes in a processional composition.
knossos-grandstand-sacred-grove,Grandstand / Sacred Grove and Dance,Minoan,Ritual,Neopalatial (c. 1600-1450 BCE),-1600,-1450,"Knossos, north end of central court",Crete,Heraklion Archaeological Museum,35.298,25.1632,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20grandstand%20or%20sacred%20grove%20and%20shrine%20from%20Knossos%20%28north%20end%20of%20central%20court%29%20-%20Heraklion%20AM%20-%2001.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/User:ArchaiOptix/ancient_painting,,Crowd scenes depicting spectators at a ritual gathering; among the most extensively reconstructed Knossos frescoes.
mycenae-room-of-frescoes-goddess,Goddess or Priestess from the Room of the Frescoes,Mycenaean,Ritual,c. 1250 BCE,-1250,-1250,"Mycenae, Citadel House, Room of the Frescoes",Peloponnese,Archaeological Museum of Mycenae,37.7311,22.7566,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20goddess%20from%20Mykenai%20%28Room%20of%20the%20Frescoes%20in%20Citadel%20House%29%20-%20Mykenai%20AM%20385%20-%2005.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wall_painting_of_goddess_from_Mykenai_(Room_of_the_Frescoes_in_Citadel_House)_-_Mykenai_AM_385_-_05.jpg,,A female figure positioned behind a household altar identified as a goddess or priestess; exact Commons file title needs manual verification.
akrotiri-blue-monkeys,Blue Monkeys Mural,Cycladic,Animal,Late Cycladic I (c. 1650-1550 BCE),-1650,-1550,"Akrotiri, Room 6, Complex Beta",Thera (Santorini),Museum of Prehistoric Thera,36.3514,25.4036,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20blue%20monkeys%20from%20Akrotiri%20%28room%20B%206%29%20-%20Thera%20MPT%20-%2001.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wall_painting_of_blue_monkeys_from_Akrotiri_(room_B_6)_-_Thera_MPT_-_01.jpg,,Blue-painted monkeys climbing rocky terrain; subject of recent research proposing an Indus Valley (Indian langur) inspiration rather than African.
akrotiri-fisherman,Young Man Carrying Fish (Fisherman Fresco),Cycladic,Ritual,Late Cycladic I / Late Minoan IA (c. 1650-1550 BCE),-1650,-1550,"Akrotiri, West House, Room 5",Thera (Santorini),Museum of Prehistoric Thera,36.3514,25.4036,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20fisherman%20with%20his%20haul%20from%20Akrotiri%20%28room%205%20of%20the%20west%20house%29%20%E2%80%93%20Thera%20MPT.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wall_painting_of_fisherman_with_his_haul_from_Akrotiri_(room_5_of_the_west_house)_–_Thera_MPT.jpg,,"A nude, partially shaved young man holds a cluster of fish in each hand tied with yellow string; likely depicts a religious ritual."
akrotiri-boxing-boys,Boxing Boys,Cycladic,Ritual,Late Cycladic I (c. 1650-1550 BCE),-1650,-1550,"Akrotiri, Room B1",Thera (Santorini),National Archaeological Museum Athens,36.3514,25.4036,exact,https://commons.wikimedia.org/wiki/Special:FilePath/Wall%20painting%20of%20boxing%20boys%20and%20anthelopes%20from%20Akrotiri%20%28room%20B%201%29%20%E2%80%93%20Athen%20NAM%20-%2001.jpg?width=400,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wall_painting_of_boxing_boys_and_anthelopes_from_Akrotiri_(room_B_1)_–_Athen_NAM_-_01.jpg,,"Two young boys wearing boxing gloves and belts, one of the best-known coming-of-age scenes from Akrotiri."
